shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
0.3133285372048924,-0.18859474147602295,-0.7819564764596305,-0.6299430496386553,-0.41412614516225066,0.45229280025765073,-0.39729870011016666,0.28826266853983085,0.11975862162286455,1.0
-0.12412011234491427,0.8689347673142542,0.02038882318817703,-0.15489694487261296,0.13401289658820947,-0.13992836202797498,0.8330759227474334,-0.1428829148203068,0.03713924383836131,1.0
0.4550888730771854,0.7416868545898767,-0.02227389499373933,-0.11412889452990393,0.25593656406703014,-0.9793923549508332,0.7987564938696172,0.1456915997271031,-0.6092820854835115,1.0
0.6631352334958518,0.08365417129859187,0.10379365566318399,0.4822470875147018,0.35213290582705037,-0.0469771144935327,0.11942743046116888,-0.05417483834484993,0.16519219730270263,1.0
0.1468142736904392,-0.7842915088174449,-0.6786796368553556,-0.5013958723118304,0.4401688491980864,0.7541154013039373,-0.4612917281604265,0.017906053352319873,0.4063441041968221,1.0
-0.46941303375256127,-0.0019792521172270483,0.8240182391027155,0.532662380182277,-0.20206512817817512,-0.07971620617106723,0.17511919080193028,0.19774421843052692,0.27375784908009715,1.0
0.13913895348183214,-0.9567743551047994,-0.05323414382244196,-0.9538366413522481,-0.596093018979577,-0.4452791839679351,-0.909779491561536,-0.5598641723420361,0.2883585752545277,1.0
-0.3082537056329251,-0.28324318793214376,-0.36101747540210827,-0.809905990930373,-0.11046705924507538,-0.3135814984626719,0.2829392223513263,0.42756370364486984,0.9067776018086138,1.0
0.9475035140408996,0.9759872856041913,-0.00217794383456682,0.2098122288750357,-0.5457192000151323,0.23958004837357239,-0.10342669259971404,0.6236606571049037,0.4537309596638308,1.0
0.4901957277735498,0.22662825642049622,-0.2938908024679212,-0.8570557711217202,-0.5905784173559863,0.9177419680855681,0.21807824607214799,0.3878543582674152,0.983428729615397,1.0
0.5202098232119443,-0.08426194889910499,0.13236074044049762,0.4481322386598854,0.7935078093232972,-0.7296529088121304,0.24391148602074608,0.36391903161860206,-0.6232420112925687,1.0
0.4527116507465818,0.23649671289983387,-0.022709588531365066,0.39171523098254313,-0.8110425523840195,-0.19251479348583866,0.0029829943444197315,-0.5239120422806915,-0.2819856970627588,1.0
0.7044639517661153,-0.9019090005629982,-0.19143110859207968,0.3754892683776392,0.9883782221580553,0.4284855170788915,-0.6804577105859944,-0.44519422492128213,-0.3603537601405409,1.0
0.5171910802253357,0.8581592346459985,0.24041649057560543,0.9585277135241419,0.25634389029635285,0.7420738457121585,-0.4973123452210415,0.534098733800604,-0.5352620215338233,1.0
0.8990245878870893,0.41641252809079754,0.12022643748627648,0.9180243567390567,-0.7849652454449569,0.7090258132919351,-0.40882102383523544,0.6134659352924265,0.08491621525511461,1.0
-0.8947864536496961,0.43800595903178885,0.9428678733841178,-0.6745386971807181,0.2703193046311807,0.031986431884737154,-0.8144384780852991,-0.839697956203131,-0.5192479468410343,1.0
0.872162158280031,-0.7589300021979253,-0.5453044893282386,0.21038662112243034,0.23312133344118613,-0.45351641659787045,-0.27836859073403897,-0.29189762281245746,0.20411034066751377,1.0
0.7857589481727523,0.8223946868693963,0.43325807879131095,0.031527987501074106,-0.6404651681176243,-0.7320779641392179,0.2560796087522166,-0.9610012900410123,0.31220210321423436,1.0
-0.4483508014449715,0.531155134645642,0.23498958634809708,0.9661068961640427,0.19353022218192928,0.30888399132053324,0.8817454193827847,0.7211781329937035,-0.1233045450112511,1.0
0.18531588289646206,-0.6550820488559872,-0.2663783721780417,0.5112193338930928,0.26621909731906723,-0.1493809761520677,0.2809562716174425,-0.6808582576298197,-0.1537101078616374,1.0
-0.25676349485728944,0.20785695461286346,-0.575001675987818,0.02975638252388113,-0.7743071264668997,0.746144935267377,-0.9064349649073375,0.3904393918717777,-0.998356969722024,1.0
-0.830025149743991,0.9907880530558408,-0.40375532177534046,-0.9975796691926522,0.4566208095803477,0.8717233076000346,-0.09673138010919913,-0.4163790483440921,-0.27209750797161036,1.0
0.052532774552722206,0.8092650094103644,0.16821361140452762,0.39063365958332485,0.05309041345407195,0.7869318410181536,-0.3541502679191444,-0.23774217441520928,-0.5558065071310578,1.0
-0.825117080803559,-0.5198720981016778,-0.8673410631433953,-0.6269887194221602,0.17082357208971555,0.39077085877988327,0.06371303534923589,-0.0877062301793734,-0.9367811451202706,1.0
0.7323968801613978,0.493847095997312,0.997125736318947,-0.12998778482485562,0.1865564084660143,0.3031144360626068,0.8070404710258838,-0.6823288865229049,0.1275741197659943,1.0
0.49783664507912406,0.32182987770560545,0.4363758718417776,-0.4017589389054852,0.3724187104252301,-0.8623064643387541,-0.9070729247019413,0.7331489698454496,0.5681512147896459,1.0
0.6395463967007853,0.905464645955202,0.03942222214532043,0.8379815852822015,-0.39321034647286046,0.43586962815260466,-0.29143819031947893,0.8380684712686963,0.33962084324271635,1.0
0.6123653145552919,-0.3604160307601678,-0.5668248559236087,0.81792128615756,0.7284009469817256,0.4337984510862949,0.6671305911281598,-0.5897166068557103,0.5829073787451227,1.0
-0.839028207836374,0.6606017740931092,-0.26605919040478376,0.7735827557622801,0.5896860875951566,-0.3173773039413199,0.4351627878615736,0.7976052886304528,0.018778793972693553,1.0
-0.4256593352113227,-0.46536572251885255,0.3785721269411919,-0.310014516446357,0.7710590790000948,-0.4722406476356491,0.7524707451171293,-0.6428636407795965,-0.345347443520164,1.0
-0.6491733176173253,0.9368879191743797,0.5461247221237959,0.6122244849129177,0.9311108933085008,0.7800249801158907,0.007988297801729383,0.488824835342901,-0.9204606096064356,1.0
-0.25233674211107715,0.948377215921477,-0.7932756414921065,-0.6009720160910255,0.5264353871962355,0.23458614722457627,0.4315037184453647,0.14157126022201383,0.3464546067794907,1.0
0.2316201362040975,0.004341171335604743,0.8411348689371356,-0.24236910849502835,-0.9338996238977502,0.8215411724665671,0.05667971344978695,-0.1866571601477427,0.8603504473919872,1.0
0.8909770650489768,-0.14907405328191814,0.9283146231914685,-0.5611684321857466,-0.6091069408635463,-0.2324901082422981,-0.5919485968631635,0.07633195651904567,0.04472166583743875,1.0
0.9669292129198621,0.21082414333608512,-0.8468437789904428,0.9343485041955164,-0.6812334970500034,0.4676374922370887,-0.5949870848861225,-0.12159582513914358,-0.5607187285110695,1.0
-0.5559379570814933,0.09538500419789409,0.6191884082823154,-0.38839652315572604,-0.6764459526554658,0.1391470380770674,-0.3835748352834183,-0.1309690578406253,0.47187700395778553,1.0
0.733145747578575,-0.8858816644247935,-0.8470558115913904,-0.7494526572102054,0.8435984849430935,-0.49595339034820296,0.05644589749981899,-0.5683856490138757,0.2496009889564863,1.0
0.40707949645024644,0.3837423241155369,0.995168938928833,0.710662629990817,0.10861149118645597,-0.10088029275355193,-0.05419352604922145,-0.9497207919218953,0.23847262727966712,1.0
-0.3335326530511191,0.471723795942109,0.16613504986330696,0.8441880261103802,-0.06877203359820516,0.031184015019218636,0.11853537781216517,0.4005437672111951,-0.4635773317453502,1.0
-0.8357996392616021,-0.16414923456936958,-0.5406133387362668,-0.9592886934957776,-0.13095232791197176,0.6187378027221224,-0.693414490287048,0.6783984349097814,0.3181745625255006,1.0
-0.49220298311962174,-0.548148208986114,0.30440212926719057,0.39487395873021325,-0.5395428093095607,0.04550187062231292,-0.4116124282631579,0.1929556780331383,0.779853144783651,1.0
-0.2341985453208264,0.7779382788304985,-0.21687534021619403,-0.3300991825901711,0.030711108090625716,0.5892971100267228,-0.03285434105484075,-0.300538853611382,0.9343322107112872,0.0
0.38865846877741883,0.8579108461013234,0.10869896697608472,0.9656259476678828,-0.039436840686446484,-0.6990273729164613,-0.03089967540492422,0.5801135943266718,-0.8418122147163785,1.0
-0.9310202580526952,0.6378729869944213,0.9319302496525463,-0.006740166284021187,-0.07585473377825402,-0.7401719024774704,-0.9608201507214056,-0.2998697564418409,0.7932965713633164,1.0
0.6833783191082243,-0.2954882327038404,0.9901201015421253,-0.7144246804776804,0.8383435567831188,0.6338109471302109,0.6221900844868535,-0.5036006237763138,0.555559493189441,1.0
0.1390839766654839,-0.7860275673265975,-0.9257620327351297,0.13094171306026348,0.7843169522767792,-0.5756791712739693,0.24484775655530333,-0.5719260170661395,-0.05878849711166989,1.0
0.31734298663000793,0.5057032839632385,0.47393589864844565,0.18874582041055832,-0.5103350420164632,-0.7920163034174956,0.4634915503584396,0.4446238975408525,0.9298142133673795,1.0
0.33898492110234835,-0.2619549994615189,-0.4844293963909725,-0.9413983067504974,-0.16363701814836173,-0.1307212852434514,-0.2603196101404823,0.310836661477325,-0.3967827715118759,1.0
0.9059477155206406,-0.15636059166128202,0.29910052516642605,0.9851748381144265,-0.3103186748676856,-0.5690109782812787,0.9089028432178798,-0.36826260369208974,-0.7614862530932331,0.0
0.5747197888859055,0.47739670460289885,0.8413151575408304,0.16887432724140794,0.7788300583480154,0.08176749365958091,0.03751080581671418,-0.1060220086813568,-0.008124416936158063,1.0
-0.6762570406847326,-0.750010507532002,0.9487926010146128,-0.20827063721228645,0.46355707319010064,-0.21480941209670168,0.6839388834221398,0.25116729456669784,0.030181198327344783,1.0
-0.5836474413992969,0.16438841468380327,-0.5931293542753457,0.17178558783325126,-0.3718731581336785,-0.01613236548752206,-0.8955572259217728,-0.5639941807096278,0.9476505246444378,1.0
0.7075066918319446,-0.5155699787247459,0.8960643493262004,0.5804677961842326,0.968607076048384,0.2312937985207204,-0.6596751660017444,-0.06639063830138348,-0.2344274069652046,1.0
-0.8947561577519891,-0.9443880661609316,0.9660494285787515,-0.6940301634870956,-0.6456111811563048,-0.39167891380416164,-0.4194355952180411,0.42956185608879593,0.7105650680792788,1.0
0.7553779542298937,0.8673324658567947,0.8129282250182281,-0.20354052542097523,0.2940012065475459,-0.5420320179605944,0.6635144825719481,-0.07525320217511844,-0.8819910426830293,1.0
-0.9494661115610254,-0.07230239519429782,-0.5344307177020746,0.404827404583908,0.0932297976955121,-0.33482379500610193,-0.013378237924262404,0.15997774985617963,-0.4335642587468944,1.0
0.4530922322624442,0.4198363786612376,-0.13067318503686365,0.5975280441001312,-0.36703967929521064,-0.6865454228275367,0.5170623190112908,0.8465949641797883,0.43164935854189856,1.0
0.6822100080343474,-0.9267738734874451,0.730159830134284,-0.7168523227644519,0.8234860484333915,0.41630911884713484,-0.589434289212643,-0.11380628445762042,-0.3283523578657426,1.0
-0.30302102282881815,0.44378344613936904,0.007946585367174741,0.14918769360917006,0.2940158136804125,-0.6334462151222537,0.7522196808658579,0.6399640103990099,0.2630099605809708,1.0
-0.6423987409796892,0.5258748571090419,-0.7128532839414483,0.6778828723888242,-0.18726520842817074,0.7786458439575612,0.06578709820642392,0.4134711614396811,-0.7810166300344192,1.0
-0.7008112293548945,-0.7109213816027296,0.017015931028582454,0.7729695853510603,-0.8129958039137049,-0.07074756210372235,-0.9174890739750896,0.3106352073405618,-0.9348457389000873,1.0
-0.06239496052291127,0.5307385414360235,-0.01030410346710564,-0.7811110809237349,0.4071279878967151,-0.2688593188870876,-0.5009244018242662,0.13579611469379804,-0.40065369731881995,1.0
-0.9222827426423819,-0.6994272353981157,0.04018456094974643,0.2999859960110516,0.9327796850305126,0.057555975177354,0.8380279382699769,0.30499113281280366,-0.768307084473637,1.0
-0.7088914196708775,0.8044708645815548,0.5069008596568152,0.8818508319378526,0.27223996990731325,0.08776825038009872,0.4290282049252794,0.49257036925642006,0.9094425735643534,1.0
0.19255282789677475,-0.22336370809359196,-0.08852988088531766,-0.2834196889130183,0.6900121214912012,-0.541451568282743,-0.7392039323371895,-0.5286175084574638,-0.6000931344976115,1.0
0.29520042703226124,-0.24355886911087632,0.6260593298405255,-0.39734554283596535,0.08672769333644781,-0.566493057112182,-0.3988478125228818,-0.4869485554688677,-0.8637490959617833,1.0
-0.8012384776636035,0.17943052616286015,-0.6435651569245333,0.10555714576797581,0.18782045616841292,0.3814089251071502,0.6575342680480629,-0.601611997346696,0.9987236348948703,1.0
-0.4222448294212824,-0.5955715588978099,-0.5367790669391728,-0.32078767659704144,0.05049484521117531,-0.6927637787324898,-0.08708372716223489,0.5660153889958717,0.3142627385940717,1.0
-0.3144947517800252,-0.8593044218216535,0.22299834103928706,0.17704812706264317,0.7786894233385677,-0.5201063627382971,-0.9587971907904502,-0.4340119505374771,-0.587965717381028,1.0
-0.7443561795823295,-0.16639867789971508,0.9575266265068094,-0.5730759906248504,0.008047409882812717,-0.09182190012093616,-0.013563259554366658,-0.5592805188419467,0.703482331665011,1.0
0.05401103707937671,0.9022450608442918,-0.8741802634288247,0.63322564022174,-0.6136192202188224,0.25739998016685806,-0.23208436863037885,0.7428489256098181,0.5950591037644726,1.0
-0.2548602142042058,-0.5965596231492047,-0.47659128136409823,-0.2742957130158534,-0.9713423171848696,0.807717750228881,-0.9510523859841167,0.10798068644082037,-0.27133320901172175,1.0
-0.9806254894775042,0.9467134629789404,-0.7138711242851064,0.21964992217181578,-0.7623616928500037,0.10844955505248222,-0.1563772096762046,-0.8628117087888005,-0.13365794158383237,1.0
0.22888392238012623,-0.8719663830978199,0.4495387774832076,-0.8829671342310985,-0.2851524505357983,0.2967526602675796,0.002421737266405044,-0.15776690127088777,0.6984088506639381,1.0
0.655892924479085,0.15472923960963159,-0.07006495717121353,-0.9864513787235132,-0.9795985896685397,0.06371863409437473,0.24209920275545604,-0.9019615769743881,-0.12273081676387898,1.0
0.04233872322982113,-0.33505080809671206,0.5859105477571525,-0.6752778072818606,-0.3893729832058912,0.8084229912541925,-0.9827839405188044,0.4529447400003641,0.39680650923259253,1.0
0.10559778454163116,-0.5180451437923093,0.6070619022092862,-0.8698586025291215,-0.7554392158809164,0.7778350716218505,-0.021347550812641503,-0.19172238265108277,-0.17824039909138878,1.0
-0.9068954946208321,-0.08856297439485461,0.4663389804673528,-0.7369826795206029,0.3139976290932882,0.4048644322569943,0.12885257365764802,0.6003794535238041,0.9055796888445466,1.0
0.8690324832733585,-0.01384299283290047,-0.7386296317654277,0.35171154078906053,0.6851625921249003,0.6884396683838077,0.47857225819220495,0.805220319782256,0.7896100819271346,1.0
0.42095782514331126,0.20037597230225357,0.8757527888711902,-0.9262508292807257,-0.07363376485655704,0.7785831125545402,0.6773505218712146,0.45651061646001856,0.3349014879095178,1.0
0.308864295075548,0.29673735103717624,-0.7410139862479594,0.07950718475946261,0.5512705101254483,0.013062387497414951,-0.010385644342426392,0.9737068636256336,0.39726386707682115,0.0
-0.788419940226815,-0.6412320010759285,-0.8781010911159315,0.013234013438991665,-0.6683864133860715,0.9377905252432284,0.9312114520530514,-0.9466557760414331,-0.1337178791154534,1.0
0.13600189100588045,-0.6108457502366742,-0.7211073984812797,-0.6821836800065104,0.9005668090193983,-0.3789835865390536,0.09654392886890073,-0.8996987295544032,-0.5738158362152248,1.0
0.15532426379071596,-0.7363156459413822,-0.6908487310175251,-0.5276398191580307,-0.4696538117153952,0.006047077764344877,-0.29239241577819275,0.6171962575514809,0.35595865818123684,1.0
0.9950048003753846,0.10727574952222785,0.12984447731021342,-0.49657822021630316,-0.1787087355226351,0.0735015789032627,-0.971288905861442,-0.07187628479761154,-0.7123917209460497,1.0
0.6593223920928875,0.7581108425639671,-0.5793378314946667,0.478199284856591,0.7798566510946519,-0.3168596257781344,-0.5014195511775683,-0.9972095992674952,0.5732599192976078,1.0
-0.9812822077466372,0.7541453622337624,-0.8716653294460035,-0.5600707998675742,-0.25098926833906465,0.09009296579310866,-0.08950248571912645,0.7797990510789252,0.04138298486652925,1.0
-0.8117208411366614,0.06969017127985255,-0.2602406623731408,-0.5931058312452762,0.5444287808023298,0.009702278280025123,-0.3989247369557427,0.7569839713433986,0.49075136535689934,0.0
0.5877702795009891,-0.2826032568077126,0.5926705018383911,0.181090858843312,0.2372634257217776,-0.3829505100326791,-0.5268417495416038,-0.2605248921056411,0.6412041327016027,1.0
0.4357340946072856,0.8311238908026934,0.8390766376314962,-0.4222710509984908,-0.8517742282404979,0.950127693678126,0.8473112677912316,-0.45699803046707554,-0.7056276263338195,1.0
-0.6627058043494563,0.680663721695941,0.7786418434555209,0.4151223248976075,0.7431434820959604,-0.15708837468161074,0.7347672518714532,0.02645763400108847,-0.640212758654229,1.0
0.5160528735036658,-0.3429784352488281,0.014831131000369702,-0.7205317472150481,-0.8591010138702804,0.5053621533443504,-0.505415956878364,-0.4384040669463092,0.472344185155396,1.0
